model_id,model_type,params,split,threshold,roc_auc,accuracy,precision,recall
DT_paramset-2,DT,"{'random_state': 1, 'min_samples_split': 5, 'criterion': 'gini', 'max_features': 'sqrt', 'max_depth': 1}",3,0.8,0.345588235294,0.358778625954,0.0,0.0
DT_paramset-2,DT,"{'random_state': 1, 'min_samples_split': 5, 'criterion': 'gini', 'max_features': 'sqrt', 'max_depth': 1}",3,0.9,0.345588235294,0.358778625954,0.0,0.0
DT_paramset-3,DT,"{'random_state': 1, 'min_samples_split': 10, 'criterion': 'gini', 'max_features': 'sqrt', 'max_depth': 1}",1,0.5,0.3984375,0.383458646617,0.425,0.796875
DT_paramset-3,DT,"{'random_state': 1, 'min_samples_split': 10, 'criterion': 'gini', 'max_features': 'sqrt', 'max_depth': 1}",1,0.6,0.3984375,0.518796992481,0.0,0.0
DT_paramset-3,DT,"{'random_state': 1, 'min_samples_split': 10, 'criterion': 'gini', 'max_features': 'sqrt', 'max_depth': 1}",1,0.7,0.3984375,0.518796992481,0.0,0.0
DT_paramset-3,DT,"{'random_state': 1, 'min_samples_split': 10, 'criterion': 'gini', 'max_features': 'sqrt', 'max_depth': 1}",1,0.8,0.3984375,0.518796992481,0.0,0.0
DT_paramset-3,DT,"{'random_state': 1, 'min_samples_split': 10, 'criterion': 'gini', 'max_features': 'sqrt', 'max_depth': 1}",1,0.9,0.3984375,0.518796992481,0.0,0.0
DT_paramset-3,DT,"{'random_state': 1, 'min_samples_split': 10, 'criterion': 'gini', 'max_features': 'sqrt', 'max_depth': 1}",2,0.5,0.5078125,0.526315789474,1.0,0.015625
DT_paramset-3,DT,"{'random_state': 1, 'min_samples_split': 10, 'criterion': 'gini', 'max_features': 'sqrt', 'max_depth': 1}",2,0.6,0.5078125,0.526315789474,1.0,0.015625
DT_paramset-3,DT,"{'random_state': 1, 'min_samples_split': 10, 'criterion': 'gini', 'max_features': 'sqrt', 'max_depth': 1}",2,0.7,0.5078125,0.526315789474,1.0,0.015625
DT_paramset-3,DT,"{'random_state': 1, 'min_samples_split': 10, 'criterion': 'gini', 'max_features': 'sqrt', 'max_depth': 1}",2,0.8,0.5078125,0.526315789474,1.0,0.015625
DT_paramset-3,DT,"{'random_state': 1, 'min_samples_split': 10, 'criterion': 'gini', 'max_features': 'sqrt', 'max_depth': 1}",2,0.9,0.5078125,0.526315789474,1.0,0.015625
